id,G,B,E
104,0,23.04685243457396,0
105,0,32.31947075776488,0
106,0,28.001830404887883,1
107,1,32.462569008158205,0
108,0,29.44055615007275,1
109,0,35.94508389580582,0
110,1,34.25063174012117,1
111,1,32.60767412845989,0
112,0,32.949351260303615,1
113,1,36.51919453683238,0
114,0,27.586415730802273,1
115,0,45.32164596894409,1
116,1,31.214426126160905,0
117,0,19.843210915880388,0
118,0,27.535357934916494,0
119,1,28.25373840860391,1
120,0,24.17166237949847,0
121,1,31.556653924451144,0
122,1,33.82389404405204,0
123,1,23.77417722691196,0
124,1,34.43904600110157,1
125,1,40.81989738396887,1
126,1,25.125551823460803,0
127,1,38.0393797725145,1
128,1,29.722620208256764,0
129,1,41.33119463420633,1
130,0,27.383924903009767,0
131,1,26.370553388660436,0
132,0,32.428957722527514,1
133,1,29.03583288848466,0
134,0,31.59050169108161,1
135,0,27.24722841579841,0
136,0,22.96650725906606,1
137,1,32.57884534992604,1
138,0,32.51561665376606,1
139,0,25.697071462789697,0
140,1,26.778780451270304,0
141,0,44.471592209124466,0
142,0,25.042525940954388,0
143,1,27.33354790189578,1
144,1,26.448992089580212,1
145,1,31.536158452047733,0
146,0,25.077871760431943,0
147,0,27.760404162608086,0
148,1,28.519414179549905,0
149,1,25.62152630860215,1
150,0,32.47554144563194,1
151,0,24.47943087177004,1
152,0,26.837606777305044,0
153,1,21.84122888848763,0
154,1,27.217513246705643,0
155,0,31.417783229812272,0
156,1,30.344161107014816,1
157,1,30.425191298633305,0
158,0,27.330167618087017,1
159,0,33.394905353308125,0
160,1,46.28811783806959,1
161,0,36.402228487437476,1
162,0,37.388746746410085,0
163,1,31.426227079225722,0
164,1,38.82727773126051,1
165,1,31.295605446088377,0
166,0,27.503338277356498,0
167,0,39.411029882250574,0
168,0,43.37028330132038,1
169,1,22.524567739823397,1
170,1,27.46578620588313,0
171,0,38.43038699667674,0
172,1,28.413267006160552,0
173,0,26.068340266532754,0
174,0,37.40324423612698,1
175,1,28.51696353527623,0
176,1,34.90627364228406,0
177,1,28.875708208703845,1
178,0,26.021460649344984,1
179,1,33.13358952118228,0
180,1,28.56727607502742,1
181,0,48.84977795054665,0
182,1,27.46157201633899,0
183,1,43.88315269930946,0
184,1,29.81945267056201,1
185,0,25.436545431945426,1
186,0,29.743001020196235,1
187,0,31.251570143467326,1
188,0,34.686549969284414,0
189,0,36.4476581381955,0
190,0,26.315442753503444,0
191,0,32.59880280478364,1
192,0,22.249488711295115,1
193,1,23.674925562082418,1
194,0,22.649863559546308,1
195,0,28.412695033834126,1
196,1,26.246225401692527,0
197,1,34.9691892370228,0
198,0,40.35478230740084,0
199,1,24.819752638901804,0
200,0,32.16566668956358,0
201,0,30.62907276344611,0
202,1,27.506284680804285,0
203,0,28.798945451637177,1
204,1,28.411950732196193,0
205,1,33.770737736038626,1
206,1,35.310692943866734,1
207,0,24.08687718002321,1
208,0,29.197544561092815,1
209,0,33.162289180898625,1
210,0,27.956549066421207,1
211,1,32.09302830966006,0
212,0,30.65404917297467,1
213,1,28.260282061020035,0
214,1,30.54788501209518,1
215,1,33.608179607228045,0
216,0,18.68312097369381,0
217,1,28.02536830897617,1
218,0,21.18315369410817,0
219,0,24.351811979156444,0
220,1,22.47690521121924,0
221,1,25.17279897735565,1
222,0,36.37845176197437,1
223,1,32.605074171649825,1
224,1,43.94672448167969,0
225,0,27.51237287452288,0
226,1,31.534373622592675,1
227,1,36.56988488510151,0
228,0,38.60589657338123,0
229,0,23.12880644877851,1
230,0,30.106905407892867,0
231,0,29.960569530255416,0
232,0,40.962630889425064,1
233,0,24.542270328359386,1
234,0,25.197844847044934,1
235,0,24.661407086030472,1
236,1,32.560471722634496,1
237,1,28.99851897248869,0
238,0,36.333984054459165,1
239,1,28.823979211975715,0
240,1,36.08932380894339,0
241,0,21.294260181456185,1
242,1,25.101772694217853,0
243,0,20.674671053381015,0
244,1,24.619364170090485,0
245,0,30.03466443056247,0
246,1,22.118465574394953,1
247,1,26.08463432608171,0
248,1,44.368558801384,1
249,1,22.503331971367235,1
250,0,29.835625683790784,1
251,1,32.4279037189793,0
252,1,35.832676327439295,0
253,0,33.45215843978584,1
254,0,30.151513648691285,1
255,1,29.217453033673454,0
256,1,42.34320925743119,1
257,1,29.852787807184104,1
258,0,29.19120989147509,1
259,1,31.421728000873788,0
260,0,22.359194256973463,0
261,1,36.65593964493759,1
262,0,30.381488358146218,0
263,1,21.167269044910167,0
264,1,38.11988788242414,1
265,1,27.58066260750497,0
266,1,42.37100151500686,0
267,0,27.486128049504675,0
268,0,33.359267385077665,0
269,0,31.651642802984206,0
270,0,48.69884141619507,1
271,0,27.029566111866377,1
272,0,34.07506292803798,1
273,1,31.673194361783732,1
274,0,35.25753139256555,1
275,1,33.53650567353448,1
276,0,30.787458870748182,0
277,0,45.900338430989734,1
278,1,27.349772828114915,1
279,0,33.15507844484257,0
280,0,31.62691586012142,0
281,1,23.944780288282566,0
282,0,24.97543339145636,0
283,0,45.06312679318675,0
284,1,28.99063883555283,0
285,0,25.3704262071908,0
286,1,23.33828658679824,1
287,1,28.98198824843464,0
288,0,27.101879018742178,0
289,1,26.036976678892042,0
290,1,32.852144035080805,0
291,1,39.140080621499344,0
292,0,34.94183040464361,0
293,0,30.89648670231995,0
294,0,37.23647591125374,0
295,0,34.334907680738226,1
296,1,37.36991270650359,0
297,0,28.21850796407831,0
298,0,25.85379815110159,0
299,0,39.70979022029364,1
300,0,30.36515171304146,1
301,0,37.484716836667985,1
302,1,39.5183238819714,0
303,1,24.352526730967433,1
304,0,23.661377126112598,0
305,1,30.515125091651434,1
306,0,32.56147573341229,0
307,1,31.958831760146232,1
308,0,37.30663708306006,0
309,1,26.514407793681098,1
310,1,31.674320161399475,1
311,1,34.19012792593069,1
312,0,41.96748889679498,0
313,1,33.93880191173676,1
314,0,32.361571876344925,0
315,1,32.49460926713703,1
316,1,28.436179342997427,0
317,1,29.397493235011275,0
318,0,40.62055310613723,0
319,1,28.612322056490086,0
320,0,27.113821386803345,1
321,1,38.31026423110997,0
322,0,39.927771530349105,1
323,1,29.990398374109695,0
324,1,26.898946455005156,1
325,0,29.40894180718821,1
326,0,34.105884705750555,0
327,1,38.14067522821567,1
328,1,33.71652477668977,0
329,1,37.442137612271786,0
330,1,26.702515473535428,0
331,0,32.5842939951342,0
332,0,28.759174454804537,1
333,0,37.129695483994695,1
334,0,32.029019921616026,0
335,1,35.33224715076823,1
336,0,39.28972883303083,0
337,0,31.41099900545707,1
338,1,31.990219070346217,0
339,1,29.83160222187923,1
340,0,25.864386582528553,1
341,1,33.65957638194858,0
342,1,25.396079813500943,1
343,1,42.824575413291086,0
344,0,34.302977934658,0
345,0,29.27249339016465,0
346,0,30.223286058261596,1
347,0,34.637351077419005,1
348,0,26.808873411403905,0
349,0,37.83933903589352,0
350,1,30.37034387349404,0
351,0,33.04134678129029,0
352,1,29.40464081442876,1
353,0,21.509262368622927,0
354,0,20.189929615497213,1
355,0,31.02973960360423,0
356,1,40.97229372574728,0
357,0,30.445823773673148,0
358,0,28.368729701823888,0
359,1,38.79806161792887,0
360,1,29.977808602692463,0
361,0,23.37384308483363,0
362,0,26.34741800935897,0
363,1,24.440146847729263,1
364,1,20.206779362492792,0
365,0,34.23298632133574,0
366,1,31.31093348410795,0
367,0,39.67298191069181,0
368,0,24.248877436738645,0
369,0,24.031113900589038,0
370,0,29.709037754219228,1
371,0,30.900005922054703,0
372,1,31.973191476162274,1
373,1,35.6260300486787,0
374,0,41.70957710964228,1
375,1,34.9804705718032,0
376,0,25.33881146754839,1
377,0,35.804741327161274,0
378,0,32.17334264061542,1
379,0,33.49672492396254,0
380,0,32.602501041911815,0
381,1,31.42473723977364,1
382,1,29.304172664105288,0
383,0,31.653396913689527,1
384,0,31.317947542367687,1
385,0,29.46906838150196,0
386,0,30.873782316361183,1
387,0,37.42780651842861,1
388,1,21.60842835676888,1
389,1,20.37649042002028,0
390,0,47.410679160866195,1
391,0,30.770349158035756,0
392,1,33.973193480608046,1
393,0,30.83456664999655,0
394,0,15.153052303269723,0
395,1,34.046482730142856,0
396,0,32.166431813713274,1
397,1,34.6055913356403,1
398,1,34.953606776242026,0
399,0,21.928181063938478,1
400,0,28.052844321588573,0
401,1,22.934315512094074,0
402,0,28.44913605057168,0
403,0,25.625577340212683,0
404,0,43.47390363608088,0
405,1,27.638864262134167,1
406,0,24.84784358639705,1
407,1,29.26155683317508,0
408,1,30.00073406704286,1
409,0,25.40398915785149,0
410,1,34.734795242103516,0
411,0,26.19943557288563,1
412,0,40.59991889780204,1
413,0,39.090676701124316,0
414,0,32.13423399171529,1
415,1,30.158756715230723,0
416,0,41.84171647355569,0
417,0,29.73280251978065,1
418,0,43.35761886855167,0
419,0,28.465931845824542,1
420,1,28.295878176578434,0
421,1,20.844559870671905,0
422,1,27.03193088010814,1
423,0,31.22016847707338,1
424,0,38.49990529814848,0
425,0,31.526838630701473,1
426,1,47.11861489143216,0
427,0,29.40393476328438,0
428,0,35.83896463957649,0
429,0,26.620354343677032,0
430,1,39.140978801561424,1
431,1,27.985071799658225,1
432,0,29.245196679454164,0
433,0,25.648911482638454,0
434,1,25.373184214064118,1
435,1,34.14879560907633,1
436,0,27.732448224398745,1
437,0,29.85778667484808,0
438,0,43.52996910537722,0
439,0,32.84938334283593,0
440,1,20.249336941475057,0
441,0,25.776904271973397,1
442,1,26.90366067073848,0
443,1,25.38530160936496,0
444,1,29.06763171808716,0
445,1,26.613445577408147,1
446,1,41.13663737678824,0
447,1,24.783923532147746,0
448,0,45.82623230620445,0
449,1,43.774115021786635,1
450,0,40.35930625826172,1
451,1,34.246055955702325,0
452,1,29.457090567996936,0
453,1,33.99069452383256,1
454,1,29.73381556043065,0
455,0,33.63367562877124,1
456,1,21.809777928615404,1
457,1,23.24718765752306,1
458,0,31.39266179368009,0
459,1,30.22981011106512,1
460,0,23.578230862932685,0
461,0,19.388313233004794,1
462,0,16.916539216228745,1
463,1,51.13764934328201,1
464,1,36.62606723575258,0
465,1,35.30698654232379,0
466,0,24.95221118339996,0
467,1,35.51393867292636,1
468,0,36.932124794317325,0
469,0,27.206573647773237,0
470,1,25.79990293585707,1
471,0,39.5460850212644,0
472,0,33.280668823326295,1
473,0,26.03127026791299,0
474,0,40.16632217758404,0
475,0,20.667626246296376,1
476,1,37.74182296383607,1
477,0,36.3906445642714,1
478,1,25.136803106836574,1
479,1,39.61006376017189,0
480,1,24.153161686334848,1
481,1,37.84388040858972,0
482,0,23.17545633578092,0
483,0,24.765583447961976,0
484,0,28.775526072728848,1
485,1,23.58089983100554,0
486,1,40.368394874274955,0
487,1,31.942733439292553,0
488,0,33.29112891814822,0
489,1,24.002691381517682,0
490,1,29.3737592641568,1
491,0,40.87747214335471,1
492,0,26.0805658793239,0
493,1,30.59280285687015,0
494,1,25.77957884152904,0
495,1,34.367808931450256,1
496,1,19.210189161443044,1
497,1,23.806656939102147,1
498,1,30.939886477909305,1
499,1,25.71318791169125,1
